,Unnamed: 0,Episode ID,Date,Title,Description,Episode Link,Reference 1,Reference 1 Link,Reference 2,Referene 2 Link,Full Description
35,35,#1509,07.16.20,Abigail Shrier,"#1509. Abigail Shrier is an author, journalist, and writer for the Wall Street Journal. Her new...",http://podcasts.joerogan.net/podcasts/abigail-shrier,@AbigailShrier,https://twitter.com/AbigailShrier,Irreversible Damage on Amazon,https://www.amazon.com/Irreversible-Damage-Transgender-Seducing-Daughters/dp/1684510317,"
JRE #1509 - Abigail Shrier07.16.20
		#1509. Abigail Shrier is an author, journalist, and writer for the Wall Street Journal. Her new book ""Irreversible Damage: The Transgender Craze Seducing Our Daughters"" is available now.		
		





00:00:00  / 
				1:56:15




To download: Right-Click and save target as.



SHARE

"
36,36,#1507,07.14.20,Bob Saget,"#1507. Bob Saget is a stand-up comedian, actor, television host and director. His new podcast...",http://podcasts.joerogan.net/podcasts/bob-saget,@bobsaget,https://twitter.com/bobsaget,BobSaget.com,https://www.bobsaget.com/,"
JRE #1507 - Bob Saget07.14.20
		#1507. Bob Saget is a stand-up comedian, actor, television host and director. His new podcast is ""Bob Saget's Here For You"" is available now on Apple Podcasts.		
		





00:00:00  / 
				2:43:45




To download: Right-Click and save target as.



SHARE

"
37,37,#1506,07.10.20,James Nestor,"#1506. James Nestor is a journalist who has written for Outside magazine, Men’s Journal, Scientific American,...",http://podcasts.joerogan.net/podcasts/james-nestor,@mrjamesnestor,https://twitter.com/mrjamesnestor,MrJamesNestor.com,https://www.mrjamesnestor.com/,"
JRE #1506 - James Nestor07.10.20
		#1506. James Nestor is a journalist who has written for Outside magazine, Men's Journal, Scientific American, Dwell magazine, National Public Radio, The New York Times, The Atlantic, the San Francisco Chronicle magazine, and others. His new book Breath: The New Science of a Lost Art is available now: https://www.amazon.com/Breath-New-Science-Lost-Art/dp/0735213615		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

"
38,38,#1504,07.08.20,Alan Levinovitz,#1504. Dr. Alan Levinovitz is an author and Associate Professor of Religion at James Madison University....,http://podcasts.joerogan.net/podcasts/alan-levinovitz,@AlanLevinovitz,https://twitter.com/AlanLevinovitz,AlanLevinovitz.com/,https://www.alanlevinovitz.com/,"
JRE #1504 - Alan Levinovitz07.08.20
		#1504. Dr. Alan Levinovitz is an author and Associate Professor of Religion at James Madison University. His latest book Natural: How Faith in Nature's Goodness Leads to Harmful Fads, Unjust Laws, and Flawed Science is available now. Also look for his podcast SHIFT available at http://shiftpodcast.co/		
		





00:00:00  / 
				3:21:57




To download: Right-Click and save target as.



SHARE

"
39,39,#1502,07.03.20,Russell Peters,#1502. Russell Peters is an actor and stand up comedian. His latest stand up special...,http://podcasts.joerogan.net/podcasts/russell-peters-3,@therealrussellp,https://twitter.com/therealrussellp,RussellPeters.com,https://www.russellpeters.com/,"
JRE #1502 - Russell Peters07.03.20
		#1502. Russell Peters is an actor and stand up comedian. His latest stand up special ""Deported"" is now available on Amazon Prime.		
		





00:00:00  / 
				2:39:02




To download: Right-Click and save target as.



SHARE

"
40,40,#1501,07.02.20,James Lindsay,"#1501. James Lindsay is an author, mathematician, and political commentator. His latest book, co-authored with...",http://podcasts.joerogan.net/podcasts/james-lindsay,@ConceptualJames,https://twitter.com/ConceptualJames,NewDiscourses.com,https://newdiscourses.com/,"
JRE #1501 - James Lindsay07.02.20
		#1501. James Lindsay is an author, mathematician, and political commentator. His latest book, co-authored with Helen Pluckrose, Cynical Theories: How Activist Scholarship Made Everything about Race, Gender, and Identity―and Why This Harms Everybody will be available on August 25, 2020.		
		





00:00:00  / 
				3:13:47




To download: Right-Click and save target as.



SHARE

"
41,41,#1499,06.30.20,Aron Snyder,"#1499. Aron Snyder is the President at Kifaru international, and also the host of the...",http://podcasts.joerogan.net/podcasts/aron-snyder,@aron_snyder,https://www.instagram.com/aron_snyder,KifaruCast,https://kifarucast.podbean.com/,"
JRE #1499 - Aron Snyder06.30.20
		#1499. Aron Snyder is the President at Kifaru international, and also the host of the KifaruCast podcast available on Apple Podcasts.		
		





00:00:00  / 
				3:08:28




To download: Right-Click and save target as.



SHARE

"
42,42,#1497,06.25.20,Joe Schilling,#1497. Joe Schilling is an American Muay Thai kickboxer and MMA fighter who competes in the super...,http://podcasts.joerogan.net/podcasts/joe-schilling-4,@joe_schilling,https://www.instagram.com/joe_schilling,CantStopCrazy.com,https://cantstopcrazy.com/,"
JRE #1497 - Joe Schilling06.25.20
		#1497. Joe Schilling is an American Muay Thai kickboxer and MMA fighter who competes in the super middleweight and light heavyweight and the Middleweight division of Bellator MMA.		
		





00:00:00  / 
				3:06:15




To download: Right-Click and save target as.



SHARE

"
43,43,#1495,06.19.20,Kyle Dunnigan,"#1495. Kyle Dunnigan is a writer, actor and comedian. Check out his hilarious Instagram page: https://www.instagram.com/kyledunnigan1/",http://podcasts.joerogan.net/podcasts/kyle-dunnigan-2,@kyledunnigan,https://twitter.com/kyledunnigan,@kyledunnigan1,https://www.instagram.com/kyledunnigan1,"
JRE #1495 - Kyle Dunnigan06.19.20
		#1495. Kyle Dunnigan is a writer, actor and comedian. Check out his hilarious Instagram page: https://www.instagram.com/kyledunnigan1/		
		





00:00:00  / 
				3:31:08




To download: Right-Click and save target as.



SHARE

"
44,44,#1493,06.17.20,Steve Schirripa & Michael Imperioli,"#1493. Steve Schirripa & Michael Imperioli were co-stars on the HBO show The Sopranos, and...",http://podcasts.joerogan.net/podcasts/steve-schirripa-michael-imperioli,@stevenschirripa,https://twitter.com/stevenschirripa,@realmichaelimperioli,https://www.instagram.com/realmichaelimperioli,"
JRE #1493 - Steve Schirripa & Michael Imperioli06.17.20
		#1493. Steve Schirripa & Michael Imperioli were co-stars on the HBO show The Sopranos, and are now together hosting a re-watch podcast called ""Talking Sopranos"" that is available now on Apple Podcasts.		
		





00:00:00  / 
				2:45:37




To download: Right-Click and save target as.



SHARE

"
45,45,#1500,07.01.20,Barbara Freese,"#1500. Barbara Freese is an author, environmental attorney and a former Minnesota assistant attorney general. Her...",http://podcasts.joerogan.net/podcasts/barbara-freese,Industrial-Strength Denial,https://www.ucpress.edu/book/9780520296282/industrial-strength-denial,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1500.mp3,"
JRE #1500 - Barbara Freese07.01.20
		#1500. Barbara Freese is an author, environmental attorney and a former Minnesota assistant attorney general. Her latest book Industrial-Strength Denial is now available: https://www.ucpress.edu/book/9780520296282/industrial-strength-denial		
		





00:00:00  / 
				1:58:51




To download: Right-Click and save target as.



SHARE

"
46,46,#1498,06.26.20,Jon Stewart,"#1498. Jon Stewart is a comedian, director, writer, producer, activist, and television host. He’s the...",http://podcasts.joerogan.net/podcasts/jon-stewart,"""Irresistible"" website",https://www.focusfeatures.com/irresistible,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1498.mp3,"
JRE #1498 - Jon Stewart06.26.20
		#1498. Jon Stewart is a comedian, director, writer, producer, activist, and television host. He's the director fo the new film ""Irresistible"" that releases on June 26, 2020.		
		





00:00:00  / 
				1:35:42




To download: Right-Click and save target as.



SHARE

"
47,47,#1496,06.23.20,Colion Noir,"#1496. Colion Noir is a gun rights activist, lawyer, member of the National Rifle Association. Check out...",http://podcasts.joerogan.net/podcasts/colion-noir-2,@MrColionNoir,https://twitter.com/MrColionNoir,NOIR on YouTube,https://www.youtube.com/mrcolionnoir,"
JRE #1496 - Colion Noir06.23.20
		#1496. Colion Noir is a gun rights activist, lawyer, member of the National Rifle Association. Check out more of his content on his YouTube channel: https://www.youtube.com/mrcolionnoir






00:00:00  / 
				3:05:15




To download: Right-Click and save target as.



SHARE

"
48,48,#1494,06.18.20,Bret Weinstein,"#1494. Bret Weinstein was a biology professor at Evergreen State College in Olympia, WA. He is now...",http://podcasts.joerogan.net/podcasts/bret-weinstein-3,@BretWeinstein,https://twitter.com/BretWeinstein,BretWeinstein.net,https://bretweinstein.net/,"
JRE #1494 - Bret Weinstein06.18.20
		#1494. Bret Weinstein was a biology professor at Evergreen State College in Olympia, WA. He is now hosting ""Bret Weinstein's Dark Horse Podcast"" available on Apple Podcasts and YouTube.		
		





00:00:00  / 
				3:18:00




To download: Right-Click and save target as.



SHARE

"
49,49,#1492,06.16.20,Jocko Willink,"#1492. Jocko Willink is a decorated retired Navy SEAL officer, author of the book Extreme...",http://podcasts.joerogan.net/podcasts/jocko-willink-3,@jockowillink,https://twitter.com/jockowillink,JockoPodcast.com,http://jockopodcast2.com/,"
JRE #1492 - Jocko Willink06.16.20
		#1492. Jocko Willink is a decorated retired Navy SEAL officer, author of the book Extreme Ownership: How U.S. Navy SEALs Lead and Win, and co-founder of Echelon Front, where he is a leadership instructor, speaker, and executive coach. His podcast, The Jocko Podcast, is also available for download via Apple Podcasts & Stitcher.		
		





00:00:00  / 
				3:05:33




To download: Right-Click and save target as.



SHARE

"
50,50,#1491,06.12.20,Bill Burr,#1491. Bill Burr is a standup comedian and also hosts his own podcast called “The...,http://podcasts.joerogan.net/podcasts/bill-burr-8,@billburr,https://twitter.com/billburr,BillBurr.com,http://billburr.com/,"
JRE #1491 - Bill Burr06.12.20
		#1491. Bill Burr is a standup comedian and also hosts his own podcast called “The Monday Morning Podcast”. Look for him in the new film ""The King of Staten Island"" available for streaming everywhere, and also on the 4th season of his show ""F Is for Family"" streaming only on Netflix, both available on June 12.		
		





00:00:00  / 
				3:12:42




To download: Right-Click and save target as.



SHARE

"
51,51,#1489,06.10.20,Ronnie Coleman,#1489. Ronnie Coleman is a retired professional bodybuilder. He is a 8-time consecutive winner of...,http://podcasts.joerogan.net/podcasts/ronnie-coleman,@bigroncoleman,https://twitter.com/bigroncoleman,RonnieColeman.net,https://ronniecoleman.net/,"
JRE #1489 - Ronnie Coleman06.10.20
		#1489. Ronnie Coleman is a retired professional bodybuilder. He is a 8-time consecutive winner of Mr.Olympia, and also won a record 26 titles as a IFBB professional.		
		





00:00:00  / 
				1:46:07




To download: Right-Click and save target as.



SHARE

"
52,52,#097,06.08.20,JRE MMA Show #97 with Henry Cejudo,"#097. Joe sits down with the former UFC flyweight champion and UFC bantamweight champion, Henry Cejudo.",http://podcasts.joerogan.net/podcasts/jre-mma-show-97-with-henry-cejudo,@henrycejudo,https://twitter.com/henrycejudo,Henry-Cejudo.com,http://www.henry-cejudo.com/,"
JRE #097 - JRE MMA Show #97 with Henry Cejudo06.08.20
		#097. Joe sits down with the former UFC flyweight champion and UFC bantamweight champion, Henry Cejudo.		
		





00:00:00  / 
				2:22:48




To download: Right-Click and save target as.



SHARE

"
53,53,#1486,06.05.20,Honey Honey,"#1486. Honey Honey is a band, featuring members Suzanne Santo and Ben Jaffe, from Los Angeles, CA.",http://podcasts.joerogan.net/podcasts/honey-honey-4,@honeyhoneyband,https://twitter.com/honeyhoneyband,HoneyHoneyBand.com,http://honeyhoneyband.com/,"
JRE #1486 - Honey Honey06.05.20
		#1486. Honey Honey is a band, featuring members Suzanne Santo and Ben Jaffe, from Los Angeles, CA.		
		





00:00:00  / 
				4:59:21




To download: Right-Click and save target as.



SHARE

"
54,54,#1484,06.02.20,Reggie Watts,"#1484. Reggie Watts is a musician, singer, beatboxer, actor, and comedian. His improvised musical sets are created...",http://podcasts.joerogan.net/podcasts/reggie-watts-3,@reggiewatts,https://twitter.com/reggiewatts,ReggieWatts.com,http://reggiewatts.com/,"
JRE #1484 - Reggie Watts06.02.20
		#1484. Reggie Watts is a musician, singer, beatboxer, actor, and comedian. His improvised musical sets are created using only his voice, a keyboard, and a looping machine. He is also currently the announcer and band leader on The Late Late Show with James Corden.		
		





00:00:00  / 
				2:46:24




To download: Right-Click and save target as.



SHARE

"
55,55,#1490,06.11.20,Jimmy O. Yang,"#1490. Jimmy O. Yang is an actor, stand-up comedian, and writer. Check out his new special...",http://podcasts.joerogan.net/podcasts/jimmy-o-yang,@funnyasiandude,https://twitter.com/funnyasiandude,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1490.mp3,"
JRE #1490 - Jimmy O. Yang06.11.20
		#1490. Jimmy O. Yang is an actor, stand-up comedian, and writer. Check out his new special ""Jimmy O. Yang: Good Deal"" available to stream now on Amazon Prime.		
		





00:00:00  / 
				2:42:24




To download: Right-Click and save target as.



SHARE

"
56,56,#1488,06.09.20,Andrew Schulz,"#1488. Andrew Schulz is a stand up comedian, actor, and host. Check out his podcasts “Flagrant 2″...",http://podcasts.joerogan.net/podcasts/andrew-schulz-2,@andrewschulz,https://twitter.com/andrewschulz,Andrew Schulz on YouTube,https://www.youtube.com/theandrewschulz,"
JRE #1488 - Andrew Schulz06.09.20
		#1488. Andrew Schulz is a stand up comedian, actor, and host. Check out his podcasts ""Flagrant 2"" & ""The Brilliant Idiots"" co-hosted with Charlamagne tha God.		
		





00:00:00  / 
				2:56:02




To download: Right-Click and save target as.



SHARE

"
57,57,#1487,06.08.20,Janet Zuccarini & Evan Funke,#1487. Janet Zuccarini is the CEO & owner of Gusto 54 Restaurant Group. Evan Funke...,http://podcasts.joerogan.net/podcasts/janet-zuccarini-evan-funke,@janetzuccarini,https://www.instagram.com/janetzuccarini,@evanfunke,https://www.instagram.com/evanfunke,"
JRE #1487 - Janet Zuccarini & Evan Funke06.08.20
		#1487. Janet Zuccarini is the CEO & owner of Gusto 54 Restaurant Group. Evan Funke is a master pasta maker and the chef-owner of Felix Trattoria in Venice, CA.		
		





00:00:00  / 
				2:02:58




To download: Right-Click and save target as.



SHARE

"
58,58,#1485,06.03.20,Krystal & Saagar,"#1485. Krystal & Saagar are the hosts of Rising, an American daily news and opinion web series...",http://podcasts.joerogan.net/podcasts/krystal-saagar,@krystalball,https://twitter.com/krystalball,@esaagar,https://twitter.com/esaagar,"
JRE #1485 - Krystal & Saagar06.03.20
		#1485. Krystal & Saagar are the hosts of Rising, an American daily news and opinion web series produced by Washington, D.C. political newspaper The Hill.		
		





00:00:00  / 
				2:54:41




To download: Right-Click and save target as.



SHARE

"
