,ID,Date,Title,Episode Link,Reference 1,Reference 1 Link,Reference 2,Referene 2 Link,Views,You Tube Link,Activists,Actors,Adventurers,AI,Artists,Athletes,Boxers,Kickboxers,Mixed Martial Artists,Powerlifters,Rock Climbers,Strongmen,Surfers,Triathletes,Ultramarathon Runners,Authors,Billionaires,Bodybuilders,Brazilian Jiu-Jitsu,Car Enthusiasts,CEOs,Chefs,Comedians,Debates,Directors,Documentary Filmmakers,Entrepreneurs,Health & Fitness,Historians,Hunters,Intellectual Dark Web,Journalists,Lawyers,Magicians,Mathematicians,Mentalists,Military Veterans,MMA Trainers/Coaches,Musicians,PhDs,Philosophers,Political Commentators,Politicians,Professional Wrestlers,Professors,Psychedelic Explorers,Psychologists,Race Car Drivers,Rappers,Scientists,Astrophysicists,Biologists,Cosmologists,Physicists,Skeptics,TV Hosts,UFOs,Writers,YouTubers,Category,Full Description,Tokenized,Title_Tokenized
31,1508,2020-07-15,Peter Schiff,http://podcasts.joerogan.net/podcasts/peter-schiff-4,@PeterSchiff,https://twitter.com/PeterSchiff,SchiffRadio.com,http://www.schiffradio.com/,2000000.0,https://youtube.com/watch?v=OK2zgeJLVwU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Authors' 'CEOs'],"
JRE #1508 - Peter Schiff07.15.20
		#1508. Peter Schiff is an American businessman, investment broker, author and financial commentator. Schiff is CEO and chief global strategist of Euro Pacific Capital Inc. He also hosts his own podcast called “The Peter Schiff Podcast” available on iTunes and at SchiffRadio.com		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

",JRE   Peter Schiff Peter Schiff is an American businessman investment broker author and financial commentator Schiff is CEO and chief global strategist of Euro Pacific Capital Inc He also hosts his own podcast called The Peter Schiff Podcast available on iTunes and at SchiffRadiocom   ,Peter Schiff
32,1505,2020-07-09,Hannibal Buress,http://podcasts.joerogan.net/podcasts/hannibal-buress-5,@hannibalburess,https://twitter.com/hannibalburess,HannibalBuress.com,http://hannibalburess.com/,3000000.0,https://youtube.com/watch?v=amyaoTtZaRE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Actors' 'Comedians'],"
JRE #1505 - Hannibal Buress07.09.20
		#1505. Hannibal Buress is a stand-up comedian, actor, television writer and host. Look for his new special ""Miami Nights"" available now on YouTube. https://youtu.be/kVc4-05Agf0		
		





00:00:00  / 
				2:44:30




To download: Right-Click and save target as.



SHARE

",JRE   Hannibal Buress Hannibal Buress is a standup comedian actor television writer and host Look for his new special Miami Nights available now on YouTube httpsyoutubekVcAgf   ,Hannibal Buress
33,1503,2020-07-07,Josh Barnett,http://podcasts.joerogan.net/podcasts/josh-barnett-4,@JoshLBarnett,https://twitter.com/JoshLBarnett,JoshBarnett.com,https://www.joshbarnett.com/,1900000.0,https://youtube.com/watch?v=VAoo7oXtyy4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Mixed Martial Artists' 'Professional Wrestlers'],"
JRE #1503 - Josh Barnett07.07.20
		#1503. Josh Barnett is a mixed martial artist and professional wrestler who competes in the Heavyweight division of Bellator.		
		





00:00:00  / 
				3:12:27




To download: Right-Click and save target as.



SHARE

",JRE   Josh Barnett Josh Barnett is a mixed martial artist and professional wrestler who competes in the Heavyweight division of Bellator   ,Josh Barnett
34,1509,2020-07-16,Abigail Shrier,http://podcasts.joerogan.net/podcasts/abigail-shrier,@AbigailShrier,https://twitter.com/AbigailShrier,Irreversible Damage on Amazon,https://www.amazon.com/Irreversible-Damage-Transgender-Seducing-Daughters/dp/1684510317,2100000.0,https://youtube.com/watch?v=CtftWcgXjdg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,['Authors' 'Journalists' 'Writers' '\n' nan],"
JRE #1509 - Abigail Shrier07.16.20
		#1509. Abigail Shrier is an author, journalist, and writer for the Wall Street Journal. Her new book ""Irreversible Damage: The Transgender Craze Seducing Our Daughters"" is available now.		
		





00:00:00  / 
				1:56:15




To download: Right-Click and save target as.



SHARE

",JRE   Abigail Shrier Abigail Shrier is an author journalist and writer for the Wall Street Journal Her new book Irreversible Damage The Transgender Craze Seducing Our Daughters is available now   ,Abigail Shrier
35,1507,2020-07-14,Bob Saget,http://podcasts.joerogan.net/podcasts/bob-saget,@bobsaget,https://twitter.com/bobsaget,BobSaget.com,https://www.bobsaget.com/,3900000.0,https://youtube.com/watch?v=BY3CY36WAec,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,['Actors' 'Comedians' 'TV Hosts' '\n' nan],"
JRE #1507 - Bob Saget07.14.20
		#1507. Bob Saget is a stand-up comedian, actor, television host and director. His new podcast is ""Bob Saget's Here For You"" is available now on Apple Podcasts.		
		





00:00:00  / 
				2:43:45




To download: Right-Click and save target as.



SHARE

",JRE   Bob Saget Bob Saget is a standup comedian actor television host and director His new podcast is Bob Sagets Here For You is available now on Apple Podcasts   ,Bob Saget
36,1506,2020-07-10,James Nestor,http://podcasts.joerogan.net/podcasts/james-nestor,@mrjamesnestor,https://twitter.com/mrjamesnestor,MrJamesNestor.com,https://www.mrjamesnestor.com/,2100000.0,https://youtube.com/watch?v=U5o9b2RVC2E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Authors' 'Journalists'],"
JRE #1506 - James Nestor07.10.20
		#1506. James Nestor is a journalist who has written for Outside magazine, Men's Journal, Scientific American, Dwell magazine, National Public Radio, The New York Times, The Atlantic, the San Francisco Chronicle magazine, and others. His new book Breath: The New Science of a Lost Art is available now: https://www.amazon.com/Breath-New-Science-Lost-Art/dp/0735213615		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

",JRE   James Nestor James Nestor is a journalist who has written for Outside magazine Mens Journal Scientific American Dwell magazine National Public Radio The New York Times The Atlantic the San Francisco Chronicle magazine and others His new book Breath The New Science of a Lost Art is available now httpswwwamazoncomBreathNewScienceLostArtdp   ,James Nestor
37,1504,2020-07-08,Alan Levinovitz,http://podcasts.joerogan.net/podcasts/alan-levinovitz,@AlanLevinovitz,https://twitter.com/AlanLevinovitz,AlanLevinovitz.com/,https://www.alanlevinovitz.com/,1900000.0,https://youtube.com/watch?v=NpOxxzOhZyg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Authors' 'PhDs' 'Professors'],"
JRE #1504 - Alan Levinovitz07.08.20
		#1504. Dr. Alan Levinovitz is an author and Associate Professor of Religion at James Madison University. His latest book Natural: How Faith in Nature's Goodness Leads to Harmful Fads, Unjust Laws, and Flawed Science is available now. Also look for his podcast SHIFT available at http://shiftpodcast.co/		
		





00:00:00  / 
				3:21:57




To download: Right-Click and save target as.



SHARE

",JRE   Alan Levinovitz Dr Alan Levinovitz is an author and Associate Professor of Religion at James Madison University His latest book Natural How Faith in Natures Goodness Leads to Harmful Fads Unjust Laws and Flawed Science is available now Also look for his podcast SHIFT available at httpshiftpodcastco   ,Alan Levinovitz
38,1502,2020-07-03,Russell Peters,http://podcasts.joerogan.net/podcasts/russell-peters-3,@therealrussellp,https://twitter.com/therealrussellp,RussellPeters.com,https://www.russellpeters.com/,3700000.0,https://youtube.com/watch?v=MNvjRzcfcx0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Actors' 'Comedians'],"
JRE #1502 - Russell Peters07.03.20
		#1502. Russell Peters is an actor and stand up comedian. His latest stand up special ""Deported"" is now available on Amazon Prime.		
		





00:00:00  / 
				2:39:02




To download: Right-Click and save target as.



SHARE

",JRE   Russell Peters Russell Peters is an actor and stand up comedian His latest stand up special Deported is now available on Amazon Prime   ,Russell Peters
39,1501,2020-07-02,James Lindsay,http://podcasts.joerogan.net/podcasts/james-lindsay,@ConceptualJames,https://twitter.com/ConceptualJames,NewDiscourses.com,https://newdiscourses.com/,2500000.0,https://youtube.com/watch?v=FtNW3I1FZ5o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Authors' 'Mathematicians'],"
JRE #1501 - James Lindsay07.02.20
		#1501. James Lindsay is an author, mathematician, and political commentator. His latest book, co-authored with Helen Pluckrose, Cynical Theories: How Activist Scholarship Made Everything about Race, Gender, and Identity―and Why This Harms Everybody will be available on August 25, 2020.		
		





00:00:00  / 
				3:13:47




To download: Right-Click and save target as.



SHARE

",JRE   James Lindsay James Lindsay is an author mathematician and political commentator His latest book coauthored with Helen Pluckrose Cynical Theories How Activist Scholarship Made Everything about Race Gender and Identityand Why This Harms Everybody will be available on August     ,James Lindsay
40,1499,2020-06-30,Aron Snyder,http://podcasts.joerogan.net/podcasts/aron-snyder,@aron_snyder,https://www.instagram.com/aron_snyder,KifaruCast,https://kifarucast.podbean.com/,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Adventurers' 'Hunters' 'Military Veterans'],"
JRE #1499 - Aron Snyder06.30.20
		#1499. Aron Snyder is the President at Kifaru international, and also the host of the KifaruCast podcast available on Apple Podcasts.		
		





00:00:00  / 
				3:08:28




To download: Right-Click and save target as.



SHARE

",JRE   Aron Snyder Aron Snyder is the President at Kifaru international and also the host of the KifaruCast podcast    ,Aron Snyder
41,1497,2020-06-25,Joe Schilling,http://podcasts.joerogan.net/podcasts/joe-schilling-4,@joe_schilling,https://www.instagram.com/joe_schilling,CantStopCrazy.com,https://cantstopcrazy.com/,1700000.0,https://youtube.com/watch?v=4me69rP0mPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Kickboxers' 'Mixed Martial Artists'],"
JRE #1497 - Joe Schilling06.25.20
		#1497. Joe Schilling is an American Muay Thai kickboxer and MMA fighter who competes in the super middleweight and light heavyweight and the Middleweight division of Bellator MMA.		
		





00:00:00  / 
				3:06:15




To download: Right-Click and save target as.



SHARE

",JRE   Joe Schilling Joe Schilling is an American Muay Thai kickboxer and MMA fighter who competes in the super middleweight and light heavyweight and the Middleweight division of Bellator MMA   ,Joe Schilling
42,1495,2020-06-19,Kyle Dunnigan,http://podcasts.joerogan.net/podcasts/kyle-dunnigan-2,@kyledunnigan,https://twitter.com/kyledunnigan,@kyledunnigan1,https://www.instagram.com/kyledunnigan1,2400000.0,https://youtube.com/watch?v=U_yasKdeo8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Comedians'],"
JRE #1495 - Kyle Dunnigan06.19.20
		#1495. Kyle Dunnigan is a writer, actor and comedian. Check out his hilarious Instagram page: https://www.instagram.com/kyledunnigan1/		
		





00:00:00  / 
				3:31:08




To download: Right-Click and save target as.



SHARE

",JRE   Kyle Dunnigan Kyle Dunnigan is a writer actor and comedian Check out his hilarious Instagram page httpswwwinstagramcomkyledunnigan   ,Kyle Dunnigan
43,1493,2020-06-17,Steve Schirripa & Michael Imperioli,http://podcasts.joerogan.net/podcasts/steve-schirripa-michael-imperioli,@stevenschirripa,https://twitter.com/stevenschirripa,@realmichaelimperioli,https://www.instagram.com/realmichaelimperioli,2400000.0,https://youtube.com/watch?v=MdLTWICADhM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Actors'],"
JRE #1493 - Steve Schirripa & Michael Imperioli06.17.20
		#1493. Steve Schirripa & Michael Imperioli were co-stars on the HBO show The Sopranos, and are now together hosting a re-watch podcast called ""Talking Sopranos"" that is available now on Apple Podcasts.		
		





00:00:00  / 
				2:45:37




To download: Right-Click and save target as.



SHARE

",JRE   Steve Schirripa  Michael Imperioli Steve Schirripa  Michael Imperioli were costars on the HBO show The Sopranos and are now together hosting a rewatch podcast called Talking Sopranos that is available now on Apple Podcasts   ,Steve Schirripa  Michael Imperioli
44,1500,2020-07-01,Barbara Freese,http://podcasts.joerogan.net/podcasts/barbara-freese,Industrial-Strength Denial,https://www.ucpress.edu/book/9780520296282/industrial-strength-denial,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1500.mp3,1500000.0,https://youtube.com/watch?v=cP0D2_jhqPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Authors' 'Lawyers'],"
JRE #1500 - Barbara Freese07.01.20
		#1500. Barbara Freese is an author, environmental attorney and a former Minnesota assistant attorney general. Her latest book Industrial-Strength Denial is now available: https://www.ucpress.edu/book/9780520296282/industrial-strength-denial		
		





00:00:00  / 
				1:58:51




To download: Right-Click and save target as.



SHARE

",JRE   Barbara Freese Barbara Freese is an author environmental attorney and a former Minnesota assistant attorney general Her latest book IndustrialStrength Denial is now available httpswwwucpressedubookindustrialstrengthdenial   ,Barbara Freese
45,1498,2020-06-26,Jon Stewart,http://podcasts.joerogan.net/podcasts/jon-stewart,"""Irresistible"" website",https://www.focusfeatures.com/irresistible,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1498.mp3,3600000.0,https://youtube.com/watch?v=SXOUCRLW2UI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,['Comedians' 'Directors' 'TV Hosts' '\n' nan],"
JRE #1498 - Jon Stewart06.26.20
		#1498. Jon Stewart is a comedian, director, writer, producer, activist, and television host. He's the director fo the new film ""Irresistible"" that releases on June 26, 2020.		
		





00:00:00  / 
				1:35:42




To download: Right-Click and save target as.



SHARE

",JRE   Jon Stewart Jon Stewart is a comedian director writer producer activist and television host Hes the director fo the new film Irresistible that releases on June     ,Jon Stewart
46,1496,2020-06-23,Colion Noir,http://podcasts.joerogan.net/podcasts/colion-noir-2,@MrColionNoir,https://twitter.com/MrColionNoir,NOIR on YouTube,https://www.youtube.com/mrcolionnoir,3300000.0,https://youtube.com/watch?v=fgxaD7u28A4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['Activists' 'YouTubers' '\n' ' '],"
JRE #1496 - Colion Noir06.23.20
		#1496. Colion Noir is a gun rights activist, lawyer, member of the National Rifle Association. Check out more of his content on his YouTube channel: https://www.youtube.com/mrcolionnoir






00:00:00  / 
				3:05:15




To download: Right-Click and save target as.



SHARE

",JRE   Colion Noir Colion Noir is a gun rights activist lawyer member of the National Rifle Association Check out more of his content on his YouTube channel httpswwwyoutubecommrcolionnoir   ,Colion Noir
47,1494,2020-06-18,Bret Weinstein,http://podcasts.joerogan.net/podcasts/bret-weinstein-3,@BretWeinstein,https://twitter.com/BretWeinstein,BretWeinstein.net,https://bretweinstein.net/,6400000.0,https://youtube.com/watch?v=pRCzZp1J0v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Intellectual Dark Web' 'PhDs' 'Scientists' 'Biologists'],"
JRE #1494 - Bret Weinstein06.18.20
		#1494. Bret Weinstein was a biology professor at Evergreen State College in Olympia, WA. He is now hosting ""Bret Weinstein's Dark Horse Podcast"" available on Apple Podcasts and YouTube.		
		





00:00:00  / 
				3:18:00




To download: Right-Click and save target as.



SHARE

",JRE   Bret Weinstein Bret Weinstein was a biology professor at Evergreen State College in Olympia WA He is now hosting Bret Weinsteins Dark Horse Podcast  and YouTube   ,Bret Weinstein
48,1492,2020-06-16,Jocko Willink,http://podcasts.joerogan.net/podcasts/jocko-willink-3,@jockowillink,https://twitter.com/jockowillink,JockoPodcast.com,http://jockopodcast2.com/,5700000.0,https://youtube.com/watch?v=bL5RzI5LyVc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Authors' 'Brazilian Jiu-Jitsu' 'Military Veterans'],"
JRE #1492 - Jocko Willink06.16.20
		#1492. Jocko Willink is a decorated retired Navy SEAL officer, author of the book Extreme Ownership: How U.S. Navy SEALs Lead and Win, and co-founder of Echelon Front, where he is a leadership instructor, speaker, and executive coach. His podcast, The Jocko Podcast, is also available for download via Apple Podcasts & Stitcher.		
		





00:00:00  / 
				3:05:33




To download: Right-Click and save target as.



SHARE

",JRE   Jocko Willink Jocko Willink is a decorated retired Navy SEAL officer author of the book Extreme Ownership How US Navy SEALs Lead and Win and cofounder of Echelon Front where he is a leadership instructor speaker and executive coach His podcast The Jocko Podcast is also available for download via Apple Podcasts  Stitcher   ,Jocko Willink
49,1491,2020-06-12,Bill Burr,http://podcasts.joerogan.net/podcasts/bill-burr-8,@billburr,https://twitter.com/billburr,BillBurr.com,http://billburr.com/,9300000.0,https://youtube.com/watch?v=GO_rW0Bvy1I,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Actors' 'Comedians'],"
JRE #1491 - Bill Burr06.12.20
		#1491. Bill Burr is a standup comedian and also hosts his own podcast called “The Monday Morning Podcast”. Look for him in the new film ""The King of Staten Island"" available for streaming everywhere, and also on the 4th season of his show ""F Is for Family"" streaming only on Netflix, both available on June 12.		
		





00:00:00  / 
				3:12:42




To download: Right-Click and save target as.



SHARE

",JRE   Bill Burr Bill Burr is a standup comedian and also hosts his own podcast called The Monday Morning Podcast Look for him in the new film The King of Staten Island available for streaming everywhere and also on the th season of his show F Is for Family streaming only on Netflix both available on June    ,Bill Burr
50,1489,2020-06-10,Ronnie Coleman,http://podcasts.joerogan.net/podcasts/ronnie-coleman,@bigroncoleman,https://twitter.com/bigroncoleman,RonnieColeman.net,https://ronniecoleman.net/,3300000.0,https://youtube.com/watch?v=mi5OlUE3BLc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Bodybuilders'],"
JRE #1489 - Ronnie Coleman06.10.20
		#1489. Ronnie Coleman is a retired professional bodybuilder. He is a 8-time consecutive winner of Mr.Olympia, and also won a record 26 titles as a IFBB professional.		
		





00:00:00  / 
				1:46:07




To download: Right-Click and save target as.



SHARE

",JRE   Ronnie Coleman Ronnie Coleman is a retired professional bodybuilder He is a time consecutive winner of MrOlympia and also won a record  titles as a IFBB professional   ,Ronnie Coleman
